issn,journal 
0040-2699,http://www.wikidata.org/entity/Q377629 
0002-0397,http://www.wikidata.org/entity/Q383918 
1868-6869,http://www.wikidata.org/entity/Q383918 
1465-4466,http://www.wikidata.org/entity/Q385919 
1569-206X,http://www.wikidata.org/entity/Q385919 
1103-9000,http://www.wikidata.org/entity/Q389458 
1869-5434,http://www.wikidata.org/entity/Q395351 
0973-1482,http://www.wikidata.org/entity/Q400140 
1998-4138,http://www.wikidata.org/entity/Q400140 
0891-3811,http://www.wikidata.org/entity/Q406194 
1933-8007,http://www.wikidata.org/entity/Q406194 
1160-6363,http://www.wikidata.org/entity/Q427244 
0078-4516,http://www.wikidata.org/entity/Q437765 
2499-0493,http://www.wikidata.org/entity/Q443329 
1506-4026,http://www.wikidata.org/entity/Q445723 
0002-9114,http://www.wikidata.org/entity/Q465332 
1939-828X,http://www.wikidata.org/entity/Q465332 
0340-2827,http://www.wikidata.org/entity/Q470129 
0897-1706,http://www.wikidata.org/entity/Q470373 
1617-3929,http://www.wikidata.org/entity/Q472870 
0945-9995,http://www.wikidata.org/entity/Q475987 
0179-261X,http://www.wikidata.org/entity/Q480577 
0254-9948,http://www.wikidata.org/entity/Q480577 
1993-3002,http://www.wikidata.org/entity/Q482359 
1649-654X,http://www.wikidata.org/entity/Q482484 
0194-6870,http://www.wikidata.org/entity/Q489214 
0010-3330,http://www.wikidata.org/entity/Q511735 
0935-3518,http://www.wikidata.org/entity/Q532243 
1529-7497,http://www.wikidata.org/entity/Q549578 
1576-3223,http://www.wikidata.org/entity/Q556902 
0003-4916,http://www.wikidata.org/entity/Q564423 
1096-035X,http://www.wikidata.org/entity/Q564423 
0066-4774,http://www.wikidata.org/entity/Q575001 
0003-5696,http://www.wikidata.org/entity/Q576066 
0942-0398,http://www.wikidata.org/entity/Q576049 
1613-0421,http://www.wikidata.org/entity/Q576066 
0012-9631,http://www.wikidata.org/entity/Q585287 
0406-9595,http://www.wikidata.org/entity/Q593268 
0004-637X,http://www.wikidata.org/entity/Q598789 
1538-4357,http://www.wikidata.org/entity/Q598789 
0323-5610,http://www.wikidata.org/entity/Q623114 
1439-4227,http://www.wikidata.org/entity/Q634395 
1439-7633,http://www.wikidata.org/entity/Q634395 
0066-6327,http://www.wikidata.org/entity/Q635623 
1436-3038,http://www.wikidata.org/entity/Q635645 
0391-7770,http://www.wikidata.org/entity/Q635850 
0176-8522,http://www.wikidata.org/entity/Q636535 
0342-734X,http://www.wikidata.org/entity/Q636851 
1474-175X,http://www.wikidata.org/entity/Q641657 
1474-1768,http://www.wikidata.org/entity/Q641657 
0828-1785,http://www.wikidata.org/entity/Q645573 
1120-5067,http://www.wikidata.org/entity/Q651988 
1644-0919,http://www.wikidata.org/entity/Q655104 
0008-7289,http://www.wikidata.org/entity/Q656903 
1468-7240,http://www.wikidata.org/entity/Q660750 
1013-0691,http://www.wikidata.org/entity/Q660956 
0940-1334,http://www.wikidata.org/entity/Q661388 
1433-8491,http://www.wikidata.org/entity/Q661388 
0170-2041,http://www.wikidata.org/entity/Q662963 
0350-4379,http://www.wikidata.org/entity/Q664427 
0276-590X,http://www.wikidata.org/entity/Q666651 
1548-7091,http://www.wikidata.org/entity/Q680640 
1548-7105,http://www.wikidata.org/entity/Q680640 
0009-5753,http://www.wikidata.org/entity/Q680794 
0083-5463,http://www.wikidata.org/entity/Q684704 
2195-9145,http://www.wikidata.org/entity/Q684704 
1421-2811,http://www.wikidata.org/entity/Q689101 
0004-2919,http://www.wikidata.org/entity/Q703982 
0108-7673,http://www.wikidata.org/entity/Q15708686 
0004-637X,http://www.wikidata.org/entity/Q20829641 
1538-4357,http://www.wikidata.org/entity/Q20829641 
1124-8831,http://www.wikidata.org/entity/Q1051115 
2037-089X,http://www.wikidata.org/entity/Q1051087 
1865-6773,http://www.wikidata.org/entity/Q1051389 
1545-9985,http://www.wikidata.org/entity/Q1071739 
1545-9993,http://www.wikidata.org/entity/Q1071739 
1471-0056,http://www.wikidata.org/entity/Q1071824 
1471-0064,http://www.wikidata.org/entity/Q1071824 
0945-828X,http://www.wikidata.org/entity/Q1078002 
0935-9648,http://www.wikidata.org/entity/Q1085159 
1521-4095,http://www.wikidata.org/entity/Q1085159 
0031-6768,http://www.wikidata.org/entity/Q1091689 
1432-2013,http://www.wikidata.org/entity/Q1091689 
0022-1295,http://www.wikidata.org/entity/Q1092259 
1540-7748,http://www.wikidata.org/entity/Q1092259 
0733-5865,http://www.wikidata.org/entity/Q1054833 
2161-6469,http://www.wikidata.org/entity/Q1109549 
1123-7600,http://www.wikidata.org/entity/Q1114778 
0009-4722,http://www.wikidata.org/entity/Q1119421 
1433-0385,http://www.wikidata.org/entity/Q1119421 
0937-9266,http://www.wikidata.org/entity/Q1122263 
0048-4911,http://www.wikidata.org/entity/Q1125473 
1755-263X,http://www.wikidata.org/entity/Q1127321 
0898-5073,http://www.wikidata.org/entity/Q1136124 
0176-1102,http://www.wikidata.org/entity/Q1137621 
0097-8140,http://www.wikidata.org/entity/Q1139353 
0947-9430,http://www.wikidata.org/entity/Q1152026 
0070-251X,http://www.wikidata.org/entity/Q1156857 
0931-6000,http://www.wikidata.org/entity/Q1171374 
0133-249X,http://www.wikidata.org/entity/Q1176306 
1611-2733,http://www.wikidata.org/entity/Q1192252 
0005-9935,http://www.wikidata.org/entity/Q1192500 
1619-1404,http://www.wikidata.org/entity/Q1196416 
0049-223X,http://www.wikidata.org/entity/Q1197162 
0084-2613,http://www.wikidata.org/entity/Q1198127 
0340-8604,http://www.wikidata.org/entity/Q1203619 
0340-8612,http://www.wikidata.org/entity/Q1203804 
0421-2991,http://www.wikidata.org/entity/Q1204207 
0012-1223,http://www.wikidata.org/entity/Q1205540 
0012-1428,http://www.wikidata.org/entity/Q1206262 
0342-7064,http://www.wikidata.org/entity/Q1211314 
0023-5423,http://www.wikidata.org/entity/Q1214155 
0039-1255,http://www.wikidata.org/entity/Q1216459 
0342-3182,http://www.wikidata.org/entity/Q1217880 
0015-4547,http://www.wikidata.org/entity/Q1233137 
1860-2177,http://www.wikidata.org/entity/Q1240196 
0031-7985,http://www.wikidata.org/entity/Q1248438 
1868-6508,http://www.wikidata.org/entity/Q1248642 
1478-811X,http://www.wikidata.org/entity/Q1254390 
0248-4900,http://www.wikidata.org/entity/Q1254604 
1768-322X,http://www.wikidata.org/entity/Q1254604 
1554-8627,http://www.wikidata.org/entity/Q1255295 
1554-8635,http://www.wikidata.org/entity/Q1255295 
0934-2230,http://www.wikidata.org/entity/Q1256635 
0906-7590,http://www.wikidata.org/entity/Q1259516 
1600-0587,http://www.wikidata.org/entity/Q1259516 
0036-7486,http://www.wikidata.org/entity/Q1261652 
0016-7312,http://www.wikidata.org/entity/Q1262869 
0079-9068,http://www.wikidata.org/entity/Q1268287 
1895-6742,http://www.wikidata.org/entity/Q1269452 
0341-4175,http://www.wikidata.org/entity/Q1275106 
0012-9011,http://www.wikidata.org/entity/Q1280017 
1265-5619,http://www.wikidata.org/entity/Q1280337 
0012-9976,http://www.wikidata.org/entity/Q1282101 
0002-5801,http://www.wikidata.org/entity/Q1285844 
0350-3968,http://www.wikidata.org/entity/Q1286940 
0016-5530,http://www.wikidata.org/entity/Q1287286 
0500-6260,http://www.wikidata.org/entity/Q1296003 
1866-0851,http://www.wikidata.org/entity/Q1303693 
0013-2845,http://www.wikidata.org/entity/Q1311943 
0454-4072,http://www.wikidata.org/entity/Q1315358 
0017-1956,http://www.wikidata.org/entity/Q1316740 
0934-8522,http://www.wikidata.org/entity/Q1318928 
1618-484X,http://www.wikidata.org/entity/Q1321862 
0733-5865,http://www.wikidata.org/entity/Q1323164 
0122-2856,http://www.wikidata.org/entity/Q1324151 
1111-0473,http://www.wikidata.org/entity/Q1324287 
0211-8572,http://www.wikidata.org/entity/Q1325569 
2013-9500,http://www.wikidata.org/entity/Q1325569 
0013-5658,http://www.wikidata.org/entity/Q1327110 
0304-405X,http://www.wikidata.org/entity/Q1328336 
0028-6583,http://www.wikidata.org/entity/Q1329873 
0046-1849,http://www.wikidata.org/entity/Q1334061 
0946-3216,http://www.wikidata.org/entity/Q1342541 
1867-7339,http://www.wikidata.org/entity/Q1346340 
1085-9241,http://www.wikidata.org/entity/Q1346673 
1617-9927,http://www.wikidata.org/entity/Q1351947 
0017-811X,http://www.wikidata.org/entity/Q1365125 
1068-1035,http://www.wikidata.org/entity/Q1367327 
1435-4640,http://www.wikidata.org/entity/Q1368187 
0720-0811,http://www.wikidata.org/entity/Q1369988 
0930-3847,http://www.wikidata.org/entity/Q1376439 
0344-8843,http://www.wikidata.org/entity/Q1377055 
1618-2103,http://www.wikidata.org/entity/Q1380125 
0946-2058,http://www.wikidata.org/entity/Q1383348 
0870-1970,http://www.wikidata.org/entity/Q1384864 
0375-9474,http://www.wikidata.org/entity/Q2339050 
1873-1554,http://www.wikidata.org/entity/Q2339050 
0002-5801,http://www.wikidata.org/entity/Q2648781 
0550-3213,http://www.wikidata.org/entity/Q2837370 
1873-1562,http://www.wikidata.org/entity/Q2837370 
2161-976X,http://www.wikidata.org/entity/Q1365125 
0025-584X,http://www.wikidata.org/entity/Q1389846 
1522-2616,http://www.wikidata.org/entity/Q1389846 
0943-3767,http://www.wikidata.org/entity/Q1404493 
0723-5186,http://www.wikidata.org/entity/Q1404527 
1433-6359,http://www.wikidata.org/entity/Q1404493 
0257-3180,http://www.wikidata.org/entity/Q1406957 
0562-0694,http://www.wikidata.org/entity/Q1410157 
0025-2638,http://www.wikidata.org/entity/Q1413484 
1436-1213,http://www.wikidata.org/entity/Q1417954 
1027-3964,http://www.wikidata.org/entity/Q1422314 
0133-2104,http://www.wikidata.org/entity/Q1425799 
0170-5504,http://www.wikidata.org/entity/Q1428546 
1617-0725,http://www.wikidata.org/entity/Q1434032 
1869-6295,http://www.wikidata.org/entity/Q1437032 
0933-1808,http://www.wikidata.org/entity/Q1438002 
0933-1816,http://www.wikidata.org/entity/Q1438002 
1605-4636,http://www.wikidata.org/entity/Q1439168 
0340-6660,http://www.wikidata.org/entity/Q1439664 
0015-9549,http://www.wikidata.org/entity/Q1440757 
0343-7736,http://www.wikidata.org/entity/Q1451568 
0940-7871,http://www.wikidata.org/entity/Q1454772 
1866-0029,http://www.wikidata.org/entity/Q1455291 
1330-9048,http://www.wikidata.org/entity/Q1458516 
1613-6020,http://www.wikidata.org/entity/Q1476259 
1038-8761,http://www.wikidata.org/entity/Q1478700 
1389-2975,http://www.wikidata.org/entity/Q1482551 
1214-6587,http://www.wikidata.org/entity/Q1483889 
0340-1812,http://www.wikidata.org/entity/Q1484228 
0017-7504,http://www.wikidata.org/entity/Q1486174 
1863-1401,http://www.wikidata.org/entity/Q1496621 
0721-278X,http://www.wikidata.org/entity/Q1497153 
0947-4870,http://www.wikidata.org/entity/Q1499856 
0016-7460,http://www.wikidata.org/entity/Q1503173 
0399-8568,http://www.wikidata.org/entity/Q1503559 
0004-3214,http://www.wikidata.org/entity/Q1504304 
1300-0721,http://www.wikidata.org/entity/Q1507755 
0028-7369,http://www.wikidata.org/entity/Q1507987 
0016-8904,http://www.wikidata.org/entity/Q1514165 
0342-5002,http://www.wikidata.org/entity/Q1516927 
1424-8581,http://www.wikidata.org/entity/Q1524623 
1424-859X,http://www.wikidata.org/entity/Q1524623 
1618-8330,http://www.wikidata.org/entity/Q1529416 
0017-1298,http://www.wikidata.org/entity/Q1532225 
0027-4755,http://www.wikidata.org/entity/Q1533770 
1097-6256,http://www.wikidata.org/entity/Q1535359 
1546-1726,http://www.wikidata.org/entity/Q1535359 
0947-0697,http://www.wikidata.org/entity/Q1538302 
0031-2746,http://www.wikidata.org/entity/Q1541522 
1477-464X,http://www.wikidata.org/entity/Q1541522 
0017-310X,http://www.wikidata.org/entity/Q1542344 
0434-6572,http://www.wikidata.org/entity/Q1545488 
1814-3164,http://www.wikidata.org/entity/Q1550637 
0036-7613,http://www.wikidata.org/entity/Q1554065 
0015-0118,http://www.wikidata.org/entity/Q1559676 
0930-3642,http://www.wikidata.org/entity/Q1562802 
2193-3197,http://www.wikidata.org/entity/Q1565755 
0023-0707,http://www.wikidata.org/entity/Q1567293 
1356-6903,http://www.wikidata.org/entity/Q1568137 
0035-1962,http://www.wikidata.org/entity/Q1569226 
0750-9278,http://www.wikidata.org/entity/Q1569226 
0001-2815,http://www.wikidata.org/entity/Q1573131 
1399-0039,http://www.wikidata.org/entity/Q1573131 
1471-0072,http://www.wikidata.org/entity/Q1573120 
1471-0080,http://www.wikidata.org/entity/Q1573120 
0723-0206,http://www.wikidata.org/entity/Q1575648 
0342-1104,http://www.wikidata.org/entity/Q1576272 
0945-6570,http://www.wikidata.org/entity/Q1587843 
0239-2828,http://www.wikidata.org/entity/Q1588324 
0014-0880,http://www.wikidata.org/entity/Q1588497 
0022-3050,http://www.wikidata.org/entity/Q1599804 
1468-330X,http://www.wikidata.org/entity/Q1599804 
0340-6210,http://www.wikidata.org/entity/Q1605035 
0018-0645,http://www.wikidata.org/entity/Q1609654 
2363-8109,http://www.wikidata.org/entity/Q1616475 
0018-2621,http://www.wikidata.org/entity/Q1620986 
0214-3895,http://www.wikidata.org/entity/Q1624258 
0049-6650,http://www.wikidata.org/entity/Q1626522 
0863-4521,http://www.wikidata.org/entity/Q1628134 
1012-7313,http://www.wikidata.org/entity/Q1630879 
1392-7639,http://www.wikidata.org/entity/Q1634171 
0960-3271,http://www.wikidata.org/entity/Q1636500 
1477-0903,http://www.wikidata.org/entity/Q1636500 
0031-630X,http://www.wikidata.org/entity/Q1636967 
1439-1783,http://www.wikidata.org/entity/Q1640275 
0177-3674,http://www.wikidata.org/entity/Q1646029 
0014-2921,http://www.wikidata.org/entity/Q1659843 
0019-7262,http://www.wikidata.org/entity/Q1661689 
1047-7047,http://www.wikidata.org/entity/Q1662505 
0046-8428,http://www.wikidata.org/entity/Q1667528 
0933-1476,http://www.wikidata.org/entity/Q1669995 
0342-5835,http://www.wikidata.org/entity/Q1678613 
0171-9904,http://www.wikidata.org/entity/Q1678621 
0014-200X,http://www.wikidata.org/entity/Q1686767 
1029-1830,http://www.wikidata.org/entity/Q1690352 
0044-3700,http://www.wikidata.org/entity/Q1692645 
0258-1639,http://www.wikidata.org/entity/Q1692645 
0956-5698,http://www.wikidata.org/entity/Q1695034 
2193-3197,http://www.wikidata.org/entity/Q20830791 
0301-0171,http://www.wikidata.org/entity/Q45134122 
1873-572X,http://www.wikidata.org/entity/Q1659843 
1613-0405,http://www.wikidata.org/entity/Q1661689 
1526-5536,http://www.wikidata.org/entity/Q1662505 
1430-175X,http://www.wikidata.org/entity/Q1667427 
1869-6880,http://www.wikidata.org/entity/Q1667524 
1420-519X,http://www.wikidata.org/entity/Q1671536 
2366-2387,http://www.wikidata.org/entity/Q1678597 
2041-8833,http://www.wikidata.org/entity/Q1684470 
1393-998X,http://www.wikidata.org/entity/Q1685588 
1758-7689,http://www.wikidata.org/entity/Q1695034 
0898-865X,http://www.wikidata.org/entity/Q1706651 
0022-1082,http://www.wikidata.org/entity/Q1709844 
0022-2372,http://www.wikidata.org/entity/Q1709857 
0377-919X,http://www.wikidata.org/entity/Q1709867 
0004-5411,http://www.wikidata.org/entity/Q1709878 
1540-6261,http://www.wikidata.org/entity/Q1709844 
1545-1542,http://www.wikidata.org/entity/Q1709857 
1533-8614,http://www.wikidata.org/entity/Q1709867 
1557-735X,http://www.wikidata.org/entity/Q1709878 
1729-6358,http://www.wikidata.org/entity/Q1709882 
1542-1465,http://www.wikidata.org/entity/Q1711033 
1611-440X,http://www.wikidata.org/entity/Q1718521 
1862-7382,http://www.wikidata.org/entity/Q1719100 
0948-3217,http://www.wikidata.org/entity/Q1721790 
0938-3573,http://www.wikidata.org/entity/Q1740337 
0023-1851,http://www.wikidata.org/entity/Q1743472 
0016-8831,http://www.wikidata.org/entity/Q1744589 
